0001000001110      // data: 32.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001011100      // data: 37.75
0010010100111      // data: 74.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101110010      // data: 23.125
0001110000011      // data: 56.1875
0001100001010      // data: 48.625
0001001100100      // data: 38.25
0000100111101      // data: 19.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100011101      // data: 17.8125
0001111001011      // data: 60.6875
0001011011111      // data: 45.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000010      // data: 0.125
0000000001001      // data: 0.5625
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000010010      // data: 1.125
0000000010010      // data: 1.125
0000000001010      // data: 0.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011100010      // data: 14.125
0000010000011      // data: 8.1875
0000000000000      // data: 0.0
0000000011011      // data: 1.6875
0001001100011      // data: 38.1875
0000010000100      // data: 8.25
0001001010100      // data: 37.25
0010000100001      // data: 66.0625
0001111000000      // data: 60.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011101001      // data: 14.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011001011      // data: 12.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010111100      // data: 11.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011101101      // data: 14.8125
0000001100000      // data: 6.0
0000000110111      // data: 3.4375
0000010000010      // data: 8.125
0000110000010      // data: 24.125
0001111001110      // data: 60.875
0001101101001      // data: 54.5625
0000000000000      // data: 0.0
0000000101100      // data: 2.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101110      // data: 6.875
0000011001001      // data: 12.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001100      // data: 0.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000010001      // data: 1.0625
0000000001101      // data: 0.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000000      // data: 4.0
0000100011000      // data: 17.5
0000010011110      // data: 9.875
0000000000000      // data: 0.0
0000010100111      // data: 10.4375
0001110000100      // data: 56.25
0000101110110      // data: 23.375
0000000000000      // data: 0.0
0000101000111      // data: 20.4375
0001101010100      // data: 53.25
0000101101111      // data: 22.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011101110101      // data: 119.3125
0001001111011      // data: 39.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010001000000      // data: 68.0
0100011100011      // data: 142.1875
0001011110001      // data: 47.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111111101      // data: 31.8125
0000001101011      // data: 6.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110111110      // data: 59.875
0011000010010      // data: 97.125
0000110100010      // data: 26.125
0000110101001      // data: 26.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100010      // data: 2.125
0000100101000      // data: 18.5
0000111011011      // data: 29.6875
0001010001001      // data: 40.5625
0001001001001      // data: 36.5625
0001011110010      // data: 47.125
0000101110100      // data: 23.25
0000000000000      // data: 0.0
0000011101110      // data: 14.875
0000010100110      // data: 10.375
0010000100111      // data: 66.4375
0001000001101      // data: 32.8125
0000000110110      // data: 3.375
0001111100001      // data: 62.0625
0010011111100      // data: 79.75
0000110101010      // data: 26.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010000101001      // data: 66.5625
0001011101110      // data: 46.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001000101      // data: 36.3125
0011011011001      // data: 109.5625
0000101101011      // data: 22.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011001111      // data: 12.9375
0000001101001      // data: 6.5625
0000000000000      // data: 0.0
0000000001011      // data: 0.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001000      // data: 0.5
0000000111001      // data: 3.5625
0000010001001      // data: 8.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001101000111      // data: 52.4375
0011010101100      // data: 106.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100010000      // data: 17.0
0001010111101      // data: 43.8125
0001100011011      // data: 49.6875
0001010011010      // data: 41.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101101      // data: 2.8125
0000000001100      // data: 0.75
0000000010110      // data: 1.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001100011000      // data: 49.5
0001010001010      // data: 40.625
0000111011001      // data: 29.5625
0000011010011      // data: 13.1875
0000011001111      // data: 12.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011101100      // data: 46.75
0000111001011      // data: 28.6875
0000010010000      // data: 9.0
0000100000011      // data: 16.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011000011111      // data: 97.9375
0010000000110      // data: 64.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001100010110      // data: 49.375
0010110000000      // data: 88.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010111000      // data: 43.5
0001110100100      // data: 58.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001100001111      // data: 48.9375
0000010111111      // data: 11.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011111001      // data: 15.5625
0000010110011      // data: 11.1875
0000000000000      // data: 0.0
0000001100101      // data: 6.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011000111      // data: 12.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000001111      // data: 32.9375
0001101100010      // data: 54.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010110010      // data: 43.125
0001001011110      // data: 37.875
0010000010110      // data: 65.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001010      // data: 0.625
0000000011100      // data: 1.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011111101      // data: 15.8125
0001001100111      // data: 38.4375
0000000000000      // data: 0.0
0000011011001      // data: 13.5625
0001001101000      // data: 38.5
0000000000000      // data: 0.0
0000100011100      // data: 17.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010001111      // data: 8.9375
0000000100011      // data: 2.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000110110      // data: 35.375
0000100010100      // data: 17.25
0000111000110      // data: 28.375
0001111101111      // data: 62.9375
0010001000101      // data: 68.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010100000011      // data: 80.1875
0000001011001      // data: 5.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010000010101      // data: 65.3125
0001100101101      // data: 50.8125
0001110000010      // data: 56.125
0001100001000      // data: 48.5
0000000100110      // data: 2.375
0000010110111      // data: 11.4375
0000010110001      // data: 11.0625
0000000000000      // data: 0.0
0000110010110      // data: 25.375
0000010011011      // data: 9.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110001100      // data: 24.75
0001000000001      // data: 32.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000001110      // data: 0.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001000110      // data: 36.375
0001101001111      // data: 52.9375
0000101110101      // data: 23.3125
0000100001011      // data: 16.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010000110111      // data: 67.4375
0000001100001      // data: 6.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010110100      // data: 43.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010001011101      // data: 69.8125
0001101001001      // data: 52.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101110010      // data: 23.125
0000011001100      // data: 12.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010101001100      // data: 84.75
0010010001011      // data: 72.6875
0000110100011      // data: 26.1875
0000100010111      // data: 17.4375
0001010101100      // data: 42.75
0001111110111      // data: 63.4375
0010000011001      // data: 65.5625
0000110011011      // data: 25.6875
0000000000000      // data: 0.0
0000010110001      // data: 11.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101111000      // data: 23.5
0011011000000      // data: 108.0
0001110110101      // data: 59.3125
0000100010100      // data: 17.25
0011011001011      // data: 108.6875
0010000111111      // data: 67.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001111011      // data: 39.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001010      // data: 0.625
0000000000010      // data: 0.125
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010011101      // data: 41.8125
0001000111110      // data: 35.875
0001000101001      // data: 34.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001101010000      // data: 53.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110110011      // data: 59.1875
0000010110000      // data: 11.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110011100      // data: 25.75
0000000100011      // data: 2.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011110111      // data: 15.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000011011      // data: 33.6875
0000101111010      // data: 23.625
0000010000010      // data: 8.125
0000000000000      // data: 0.0
0000011110011      // data: 15.1875
0000001110011      // data: 7.1875
0001001011010      // data: 37.625
0010100000000      // data: 80.0
0001110001010      // data: 56.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011111110110      // data: 127.375
0011111111000      // data: 127.5
0010001101101      // data: 70.8125
0000000000000      // data: 0.0
0001111001001      // data: 60.5625
0101001010011      // data: 165.1875
0000101011001      // data: 21.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100000111      // data: 16.4375
0001011011001      // data: 45.5625
0000111101110      // data: 30.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000001100      // data: 0.75
0000000010011      // data: 1.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101111011      // data: 23.6875
0001000110100      // data: 35.25
0000000000000      // data: 0.0
0000001100110      // data: 6.375
0000011111001      // data: 15.5625
0001000100000      // data: 34.0
0000110001000      // data: 24.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010111000      // data: 11.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010010001101      // data: 72.8125
0001110001011      // data: 56.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101111      // data: 6.9375
0000010100100      // data: 10.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000000010      // data: 32.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110011001      // data: 57.5625
0001010000001      // data: 40.0625
0000101000101      // data: 20.3125
0001100111010      // data: 51.625
0000111111000      // data: 31.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010101100111      // data: 86.4375
0011100111111      // data: 115.9375
0011101101001      // data: 118.5625
0000001011111      // data: 5.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100010      // data: 2.125
0100101100001      // data: 150.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010011001011      // data: 76.6875
0001100101100      // data: 50.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011010      // data: 1.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111101100      // data: 30.75
0001100100101      // data: 50.3125
0000000000000      // data: 0.0
0000100110001      // data: 19.0625
0000110101010      // data: 26.625
0000000000000      // data: 0.0
0010100010100      // data: 81.25
0000010101101      // data: 10.8125
0000000000000      // data: 0.0
0000011011001      // data: 13.5625
0000011000110      // data: 12.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010001110111      // data: 71.4375
0001000000000      // data: 32.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000011000      // data: 33.5
0001111100011      // data: 62.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010010000101      // data: 72.3125
0001100001001      // data: 48.5625
0000110000101      // data: 24.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011011110      // data: 13.875
0011101000110      // data: 116.375
0011010100000      // data: 106.0
0010101111101      // data: 87.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011101011010      // data: 117.625
0000001100001      // data: 6.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100111111      // data: 19.9375
0001111010111      // data: 61.4375
0000101110101      // data: 23.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101100100      // data: 22.25
0010100000010      // data: 80.125
0000011000010      // data: 12.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010010011111      // data: 73.9375
0001101111001      // data: 55.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100111101      // data: 19.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011101001      // data: 46.5625
0010011000111      // data: 76.4375
0000100011000      // data: 17.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100101101      // data: 18.8125
0011010111001      // data: 107.5625
0000011000111      // data: 12.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101001000      // data: 20.5
0000101010100      // data: 21.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000111110      // data: 35.875
0001011000101      // data: 44.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001111000      // data: 39.5
0010000110000      // data: 67.0
0100000000101      // data: 128.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011010011001      // data: 105.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001111111      // data: 7.9375
0000100001010      // data: 16.625
0001100011011      // data: 49.6875
0001011010000      // data: 45.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000100100      // data: 34.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110011101      // data: 25.8125
0000111101101      // data: 30.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011110110      // data: 15.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011101000      // data: 14.5
0010001000111      // data: 68.4375
0010011010110      // data: 77.375
0001101100101      // data: 54.3125
0001001101000      // data: 38.5
0001011011000      // data: 45.5
0010011001100      // data: 76.75
0010011101111      // data: 78.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010101101111      // data: 86.9375
0001110100000      // data: 58.0
0000010110101      // data: 11.3125
0000110100111      // data: 26.4375
0000001100000      // data: 6.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011011011      // data: 13.6875
0010001001100      // data: 68.75
0001010001111      // data: 40.9375
0000100001010      // data: 16.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101010011      // data: 21.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010100010100      // data: 81.25
0001100100000      // data: 50.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010011010      // data: 41.625
0001101110000      // data: 55.0
0000100111010      // data: 19.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111110100      // data: 31.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011100000      // data: 14.0
0000100111101      // data: 19.8125
0001100111010      // data: 51.625
0000000000000      // data: 0.0
0000001001110      // data: 4.875
0000101011011      // data: 21.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110111110      // data: 27.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010011001111      // data: 76.9375
0010110011111      // data: 89.9375
0011000110000      // data: 99.0
0011000101101      // data: 98.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110111010      // data: 59.625
0010000101010      // data: 66.625
0000001100100      // data: 6.25
0000001100010      // data: 6.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0100010110011      // data: 139.1875
0010111011110      // data: 93.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0100000011010      // data: 129.625
0010011001111      // data: 76.9375
0000000000000      // data: 0.0
0000010011001      // data: 9.5625
0000000111001      // data: 3.5625
0000000000000      // data: 0.0
0000001111100      // data: 7.75
0001110100010      // data: 58.125
0000110110101      // data: 27.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011101      // data: 1.8125
0000000001101      // data: 0.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000011010      // data: 1.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011000011      // data: 44.1875
0001000011010      // data: 33.625
0000000000000      // data: 0.0
0001011001010      // data: 44.625
0000010110000      // data: 11.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010111011      // data: 43.6875
0000011111011      // data: 15.6875
0000000100111      // data: 2.4375
0000000000000      // data: 0.0
0000000111000      // data: 3.5
0001010100110      // data: 42.375
0000000110111      // data: 3.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011111011      // data: 15.6875
0001001101101      // data: 38.8125
0000010101000      // data: 10.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010000110      // data: 40.375
0010011111011      // data: 79.6875
0001010100110      // data: 42.375
0001110000011      // data: 56.1875
0001100110111      // data: 51.4375
0000001110011      // data: 7.1875
0001101000110      // data: 52.375
0001110010011      // data: 57.1875
0001111110110      // data: 63.375
0010100011111      // data: 81.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001100001010      // data: 48.625
0010001110100      // data: 71.25
0000000000000      // data: 0.0
0001100000011      // data: 48.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010111010111      // data: 93.4375
0010000100101      // data: 66.3125
0000000010011      // data: 1.1875
0001011101100      // data: 46.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011000001      // data: 44.0625
0001001011111      // data: 37.9375
0000110001011      // data: 24.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010001      // data: 1.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111111000      // data: 31.5
0000111100000      // data: 30.0
0000000000000      // data: 0.0
0000100100010      // data: 18.125
0000010110001      // data: 11.0625
0000000000000      // data: 0.0
0001000011101      // data: 33.8125
0000000000000      // data: 0.0
0000010010110      // data: 9.375
0000100111001      // data: 19.5625
0000000000000      // data: 0.0
0000010111100      // data: 11.75
0000101111000      // data: 23.5
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110000110      // data: 24.375
0001011000001      // data: 44.0625
0001011111000      // data: 47.5
0001100101101      // data: 50.8125
0001011011010      // data: 45.625
0000110101111      // data: 26.9375
0010100110001      // data: 83.0625
0010001111001      // data: 71.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011011000      // data: 45.5
0001011010010      // data: 45.125
0010100011111      // data: 81.9375
0011100100100      // data: 114.25
0000110000110      // data: 24.375
0000000000000      // data: 0.0
0000010110001      // data: 11.0625
0000011000011      // data: 12.1875
0001111111000      // data: 63.5
0000110010100      // data: 25.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100101100      // data: 18.75
0001011110101      // data: 47.3125
0010001111100      // data: 71.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001100      // data: 0.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000111      // data: 0.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110001011      // data: 24.6875
0001110001001      // data: 56.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001100000001      // data: 48.0625
0000011110000      // data: 15.0
0000100110111      // data: 19.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010000111      // data: 8.4375
0001010000100      // data: 40.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010001010      // data: 8.625
0000010010000      // data: 9.0
0000001111010      // data: 7.625
0000000111101      // data: 3.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001001110010      // data: 39.125
0001001101001      // data: 38.5625
0000101010111      // data: 21.4375
0000111111001      // data: 31.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100100010      // data: 18.125
0010000101101      // data: 66.8125
0010011111011      // data: 79.6875
0010101010000      // data: 85.0
